trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-121.16426493829324,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,13,-12.258673532279698,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-58.618575455626505,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-116.92658592481675,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-64.72860886440974,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-124.90647932552625,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",35,0,-121.65837533546741,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-215.58668629191197,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-160.77897974119506,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,16,7.867701263051546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,9,-47.64952278944638,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-214.18241498163545,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-62.32264897953073,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-172.93485041108357,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-69.26758756602824,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,0,-104.48339727793076,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-82.67633684444307,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-76.08161739752586,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,1,-80.29316331496184,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-149.53050205865748,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,7,-106.30000884076327,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-101.89453581995929,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-219.08902392038013,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-139.69440983465228,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-99.37063407812413,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-91.8619409596449,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-163.3917135079522,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-145.05704865009977,"{0: 17, 1: 4, 2: 0, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,11,-46.22580660204687,"{0: 4, 1: 2, 2: 2, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-248.92993448275885,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 5}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-51.355231618885455,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-120.07552602334603,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-89.7460738800262,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,0,-85.58100095920226,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-51.1756857487716,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,21,12.595124805920447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-21.267469031078303,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-39.52303720986354,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,11,-48.4313201019306,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
